url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/muntaziraapka/status/452544061644505088,muntaziraapka,"Abki baar Modi ki haar..
kyu k Samneh hai Asli sher yaar.....pehle sheila haari Ab modi ki baari..

#DeJhaadu","dejhaadu ","Sat Apr 05 20:31:26 +0000 2014",,,,,
https://twitter.com/akileshsri/status/452544089922084864,akileshsri,"RT @curllywurrly: #DeJhaadu nae denge..! Wo humara hai yaar ...waise bhi abki baar modi Sarkar ..!","dejhaadu ","Sat Apr 05 20:31:33 +0000 2014",,,,,
https://twitter.com/lord_varun/status/452544099518668800,lord_varun,"RT @DrKumarViswas: @rastogi1969 @anilkohli54 @raajivkab 
Abki bar modi sarkar. http://t.co/oiAomkJQse",none,"Sat Apr 05 20:31:35 +0000 2014",,,,,
https://twitter.com/AapKiAfshan/status/452544119676485632,AapKiAfshan,"koi kisi ko fish mat do yar ..modi ko vicco turmeric shaving cream dedo..",none,"Sat Apr 05 20:31:40 +0000 2014",,,,,
https://twitter.com/littlepalu/status/452544143815106560,littlepalu,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 20:31:46 +0000 2014",,,,,
https://twitter.com/MateenAap/status/452544165180870657,MateenAap,"RT @AapKiAfshan: mujhe pasand nahin karele ka achar ..isliye is baar modi ka shikar!",none,"Sat Apr 05 20:31:51 +0000 2014",,,,,
https://twitter.com/neelnabh/status/452544175234236416,neelnabh,"RT @memycrazydreams: Congrs h is dharti par bhar...Abki Baar Modi Sarkar!!!! #AbKiBaarModiSarkaar #ModiVision #ghargharmodi"" @272mission @B","abkibaarmodisarkaar modivision ghargharmodi ","Sat Apr 05 20:31:53 +0000 2014",,,,,
https://twitter.com/ModiKiBakchodi/status/452544193177481216,ModiKiBakchodi,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 20:31:58 +0000 2014",,,,,
https://twitter.com/AapKiAfshan/status/452544249276284928,AapKiAfshan,"pehle sheila haari Ab modi ki baari..#DeJhaadu","dejhaadu ","Sat Apr 05 20:32:11 +0000 2014",,,,,
https://twitter.com/NarenderSingh4u/status/452544252052922368,NarenderSingh4u,"RT @AapKiAfshan: koi kisi ko fish mat do yar ..modi ko vicco turmeric shaving cream dedo..",none,"Sat Apr 05 20:32:12 +0000 2014",,,,,
https://twitter.com/DsouzaTirwin/status/452544290531442688,DsouzaTirwin,"@drgpradhan @narendramodi no one talks now about MODI not giving an interview. Glad he chose HINDI &amp; not some Anti Modi English TV Channels",none,"Sat Apr 05 20:32:21 +0000 2014",,,,,
https://twitter.com/MisguidedCeppy/status/452544328905523200,MisguidedCeppy,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 20:32:30 +0000 2014",,,,,
https://twitter.com/NdSolanki/status/452544343317176320,NdSolanki,"RT @shelly_swati: Baba ramdev campaign's for bjp candidate kirron kher. #AbKiBaarModiSarkaar http://t.co/64QjYex2Vm","abkibaarmodisarkaar ","Sat Apr 05 20:32:34 +0000 2014",,,,,
https://twitter.com/AmitAAPians/status/452544369828982784,AmitAAPians,"@ameeuk i see election is one kind of game. every player hv their own role. what is advantage to attacking to bjp? he lost soft bjp vote...",none,"Sat Apr 05 20:32:40 +0000 2014",,,,,
https://twitter.com/BhavsarParis/status/452544414754545664,BhavsarParis,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 20:32:51 +0000 2014",,,,,
https://twitter.com/RanaRvijay/status/452544486548070400,RanaRvijay,"@narendramodi @ChouhanShivraj Mr. Modi if possible please bring in Mr. Manoj kumar, actor, into fray atleast vis-a-vis canvassing.",none,"Sat Apr 05 20:33:08 +0000 2014",,,,,
https://twitter.com/BennyPacenza/status/452544492118482944,BennyPacenza,"...... Ovviamente una serata finita nel peggiore dei modi",none,"Sat Apr 05 20:33:09 +0000 2014",,,,,
https://twitter.com/ashi_lovy/status/452544528377868288,ashi_lovy,"pandey ka sexy atyachar 
Kyun ki 
Ab ki baar modi sarkar",none,"Sat Apr 05 20:33:18 +0000 2014",,,,,
https://twitter.com/OmerNitin/status/452544556626477056,OmerNitin,"@mediacrooks sudnly msm givin majority to bjp can be s cnsprcy to polarize votes in khangress fvrs",none,"Sat Apr 05 20:33:24 +0000 2014",,,,,
https://twitter.com/JainPms/status/452544582618595328,JainPms,"RT @Rajpurohit_7: #ThreeEpicWords 
Vote for modi","threeepicwords ","Sat Apr 05 20:33:31 +0000 2014",,,,,
https://twitter.com/BeingRoop/status/452544624490332161,BeingRoop,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:33:41 +0000 2014",,,,,
https://twitter.com/MateenAap/status/452544639019798529,MateenAap,"RT @muntaziraapka: Abki baar Modi ki haar..
kyu k Samneh hai Asli sher yaar.....pehle sheila haari Ab modi ki baari..

#DeJhaadu","dejhaadu ","Sat Apr 05 20:33:44 +0000 2014",,,,,
https://twitter.com/Marc__Me/status/452544645151481856,Marc__Me,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 20:33:45 +0000 2014",,,,,
https://twitter.com/mdkasimy/status/452544678349398016,mdkasimy,"@ssr99 @sambitswaraj please teach this to future pm first to respect present pm feku modi",none,"Sat Apr 05 20:33:53 +0000 2014",,,,,
https://twitter.com/rraoind/status/452544692123881472,rraoind,"@Nations_Choice how can bjp with ~40% criminal candidates give a good or even corruption free government?",none,"Sat Apr 05 20:33:57 +0000 2014",,,,,
https://twitter.com/fedemannelli/status/452544718225043457,fedemannelli,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 20:34:03 +0000 2014",,,,,
https://twitter.com/sumit0611/status/452544719210299392,sumit0611,"RT @ArvndKejriwal: Y is bjp delaying its manifesto??? ..its simple..they only need to print photos of modiji on every page  #AAPKaManifesto","aapkamanifesto ","Sat Apr 05 20:34:03 +0000 2014",,,,,
https://twitter.com/Giufla46/status/452544837607505920,Giufla46,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 20:34:31 +0000 2014",,,,,
https://twitter.com/imhhk/status/452544916665561088,imhhk,"RT @curllywurrly: #DeJhaadu nae denge..! Wo humara hai yaar ...waise bhi abki baar modi Sarkar ..!","dejhaadu ","Sat Apr 05 20:34:50 +0000 2014",,,,,
https://twitter.com/maxratul/status/452544936424902656,maxratul,"Dont worry inter, ab ki baar modi sarkaar",none,"Sat Apr 05 20:34:55 +0000 2014",,,,,
https://twitter.com/SuitCond/status/452544950731685888,SuitCond,"Sunny Leone will take a public shower, 
If, ab ki baar modi sarkaar",none,"Sat Apr 05 20:34:58 +0000 2014",,,,,
https://twitter.com/mustardprince/status/452544985405997056,mustardprince,"Hai hamara khuda hamara share bazaaar....abki baar modi sarkaar....",none,"Sat Apr 05 20:35:07 +0000 2014",,,,,
https://twitter.com/pravin_magdum/status/452545008285929472,pravin_magdum,"sach me aam aadmi hai bahut lachar ..ab ki bar modi sarkar...",none,"Sat Apr 05 20:35:12 +0000 2014",,,,,
https://twitter.com/desiindxb/status/452545035582447616,desiindxb,"@yehlog  let modi acknowledge one muslim leader n his contributions? Rss will fry his arse!",none,"Sat Apr 05 20:35:19 +0000 2014",,,,,
https://twitter.com/OmerNitin/status/452545068851671041,OmerNitin,"@mediacrooks 2 membrs of d sme family pitching fr 2 different party, jst to plan no minority vote for bjp",none,"Sat Apr 05 20:35:26 +0000 2014",,,,,
https://twitter.com/fundamental4/status/452545117056823296,fundamental4,"I do not want to comment on #ModiVision . Amit shah did come across as a full package of modi vision today. I wish i could #DeJhaadu today.","modivision dejhaadu ","Sat Apr 05 20:35:38 +0000 2014",,,,,
https://twitter.com/infoMuheim/status/452545127190638593,infoMuheim,"La vita va sempre nel migliore dei modi, sempre.",none,"Sat Apr 05 20:35:40 +0000 2014",,,,,
https://twitter.com/vanguardjedi/status/452545127932628992,vanguardjedi,"RT @TeqTrader: @narendramodi @smarket My projections for May 2014 using technical analysis of trends since 1952: 
BJP- 253 to 261; NDA- 296",none,"Sat Apr 05 20:35:41 +0000 2014",,,,,
https://twitter.com/rraoind/status/452545313002504192,rraoind,"@pranavajain @anilkapurk @cooladitaya how can bjp with ~40%criminal candidates provide good governance or even a corruption free government?",none,"Sat Apr 05 20:36:25 +0000 2014",,,,,
https://twitter.com/U_vid/status/452545345226940416,U_vid,"RT @muntaziraapka: Abki baar Modi ki haar..
kyu k Samneh hai Asli sher yaar.....pehle sheila haari Ab modi ki baari..

#DeJhaadu","dejhaadu ","Sat Apr 05 20:36:32 +0000 2014",,,,,
https://twitter.com/AAP4_India/status/452545361395994624,AAP4_India,"RT @Prem_ranjan: 98% modi paid supporter hav profile pic Hindu god, this is #ModiVision","modivision ","Sat Apr 05 20:36:36 +0000 2014",,,,,
https://twitter.com/annuc114/status/452545422762844160,annuc114,"Teen patti me ho rhi h haar; abki baar modi sarkaar....",none,"Sat Apr 05 20:36:51 +0000 2014",,,,,
https://twitter.com/longobar/status/452545431873273856,longobar,"@alinatede infatti analizzavo i due modi di comunicare, i tre libri con messaggi composti, ed il #Papa con un semplice sorriso in copertina","papa ","Sat Apr 05 20:36:53 +0000 2014",,,,,
https://twitter.com/italiandream48/status/452545433844600832,italiandream48,"5 ottimi modi per combattere linsonnia http://t.co/dn7t3AZlsh",none,"Sat Apr 05 20:36:53 +0000 2014",,,,,
https://twitter.com/aloke15/status/452545468216537088,aloke15,"@Vidyut @aapkipreeti maybe some politician or govt babu gave them the idea of price rise for some chanda and i am not bjp.",none,"Sat Apr 05 20:37:02 +0000 2014",,,,,
https://twitter.com/AAP4_India/status/452545473602011136,AAP4_India,"RT @sandeepcen: Look up for #BabriSting debate on @timesnow n hear #vhp n #ShivSena  reps.. Shameless n disgustng! Both ally with #bjp!! Vo","babristing vhp shivsena bjp ","Sat Apr 05 20:37:03 +0000 2014",,,,,
https://twitter.com/Fbaig20/status/452545479050788864,Fbaig20,"RT @zilashib1: Modi Exposed, prime minister candidate mr modi's : http://t.co/mThTta4lQB Turth exposed mass murder by hindus in 2002 in In",none,"Sat Apr 05 20:37:04 +0000 2014",,,,,
https://twitter.com/arjunrawat/status/452545493462450176,arjunrawat,"RT @muntaziraapka: Abki baar Modi ki haar..
kyu k Samneh hai Asli sher yaar.....pehle sheila haari Ab modi ki baari..

#DeJhaadu","dejhaadu ","Sat Apr 05 20:37:08 +0000 2014",,,,,
https://twitter.com/Nesh_it/status/452545539226497025,Nesh_it,"#Illatopositivo
Tiffany 
 Perch il mondo trova mille modi per spezzarti il cuore. http://t.co/APNXTpt4f6","illatopositivo ","Sat Apr 05 20:37:19 +0000 2014",,,,,
https://twitter.com/proud2beahindu/status/452545540253704192,proud2beahindu,"@nishantchat by @ArvindKejriwal himself. Aft one week attacker will join aap n blame bjp. Whl India knows d script.",none,"Sat Apr 05 20:37:19 +0000 2014",,,,,
https://twitter.com/p_garde/status/452545607597424641,p_garde,"  ,    !
     """"  !! 
Ab ki Baar modi sarkar......",none,"Sat Apr 05 20:37:35 +0000 2014",,,,,
https://twitter.com/ashi_lovy/status/452545612307656704,ashi_lovy,"@iPoonampandey nae khatam hoga pandey ka sexy wala atyachar ....
Ab ki baar modi sarkar",none,"Sat Apr 05 20:37:36 +0000 2014",,,,,
https://twitter.com/sherazaiqbal/status/452545613805019136,sherazaiqbal,"RT @DeepawaliMehta: Bhaiya: two men walk into a bar. ab ki baar modi sarkar _/\_
Me: DIE -.-",none,"Sat Apr 05 20:37:36 +0000 2014",,,,,
https://twitter.com/RanaRvijay/status/452545621094699008,RanaRvijay,"I request modiji and BJP to bring Mr. Manoj kumar ji for canvassing. He is truely patriotic.",none,"Sat Apr 05 20:37:38 +0000 2014",,,,,
https://twitter.com/Goddess_India/status/452545641332219904,Goddess_India,"RT @rajprabu: .@narendramodi ji,please have one more rally in Delhi. we want to sweep all the 7 seats
http://t.co/89I5yy2ERY
@sarkar_swati ",none,"Sat Apr 05 20:37:43 +0000 2014",,,,,
https://twitter.com/PranayPrasoon18/status/452545659623571457,PranayPrasoon18,"@SushilModi right sir. hume khuni itihaas me dhakela jata hai , apne bete ko PM banane ka plan tayiaar kiya jata hai. Abki baar modi sarkar",none,"Sat Apr 05 20:37:47 +0000 2014",,,,,
https://twitter.com/Suspatel/status/452545681853403136,Suspatel,"@shyamalmitra23 #HamareGujaratMe hungame ke naam pe modi hota he","hamaregujaratme ","Sat Apr 05 20:37:53 +0000 2014",,,,,
https://twitter.com/winniegandhi/status/452545699167481856,winniegandhi,"RT @awaitingsams: Amazing response!!
Ppl r understanding nw that hw bjp-congress r looting d country and misleading d all people!!",none,"Sat Apr 05 20:37:57 +0000 2014",,,,,
https://twitter.com/shahilesh/status/452545699528208385,shahilesh,"Aap ka kumar vishwas bhi mila hua hai @sagarikaghose se jo apni chamcha giri ksrane minnate kar modi ko bdnam krta he",none,"Sat Apr 05 20:37:57 +0000 2014",,,,,
https://twitter.com/Mahesh22039/status/452545703341207552,Mahesh22039,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 20:37:58 +0000 2014",,,,,
https://twitter.com/U_vid/status/452545731891437568,U_vid,"@ArvindKejriwal Why AAP Has not declared any candidate against narendra modi from Vadodara??",none,"Sat Apr 05 20:38:05 +0000 2014",,,,,
https://twitter.com/candid_grace/status/452545804834971648,candid_grace,"@forever_stonedd abki baar modi sarkar :D",none,"Sat Apr 05 20:38:22 +0000 2014",,,,,
https://twitter.com/imsalauddin/status/452545934472118272,imsalauddin,"@MAkhan360 kya bhai modi k fan hai kya..",none,"Sat Apr 05 20:38:53 +0000 2014",,,,,
https://twitter.com/saketkhanna/status/452546023072595968,saketkhanna,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 20:39:14 +0000 2014",,,,,
https://twitter.com/ameeuk/status/452546035538481152,ameeuk,"@vik_sam @AmitAAPians yes but he needs 2 speak with AK in same line, v all had different opinion4 bjp year back but now v all stand with AK",none,"Sat Apr 05 20:39:17 +0000 2014",,,,,
https://twitter.com/Sabry_Vale/status/452546059907395584,Sabry_Vale,"@piolupiscicelli quando tu inizi a parlare io sono felice...tu, i tuoi modi di fare, mi mettono allegria!! Sei unico amore!! Ti voglio bene",none,"Sat Apr 05 20:39:23 +0000 2014",,,,,
https://twitter.com/rahuljain1248/status/452546060305842176,rahuljain1248,"Koi congress me koi bjp me mulk ka karne kaam tamaam me laga hai
Jo bhi jaha bhi hai ambani k kaam me laga hai",none,"Sat Apr 05 20:39:23 +0000 2014",,,,,
https://twitter.com/mastersahani/status/452546092589416448,mastersahani,"abki bar modi sarkar .dosto.
is varsh modi ko laye desh ko bachaye.
good night..
o subah ho gya.
good morning.",none,"Sat Apr 05 20:39:31 +0000 2014",,,,,
https://twitter.com/desiindxb/status/452546126902620160,desiindxb,"@yehlog bangalore jayanagar 4th block eidgah mosque was attacked by bjp 17 sep 1997. following Friday thousands came from across karnataka",none,"Sat Apr 05 20:39:39 +0000 2014",,,,,
https://twitter.com/flawless1926/status/452546150579834881,flawless1926,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 20:39:44 +0000 2014",,,,,
https://twitter.com/anuragsocial/status/452546216610381824,anuragsocial,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 20:40:00 +0000 2014",,,,,
https://twitter.com/vweksingh/status/452546218023870464,vweksingh,"RT @narendramodi_in: No one has insulted the Chair of the PM like this one family has: Narendra Modi",none,"Sat Apr 05 20:40:00 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452546255319998464,newbombay90,"@ndtv election will also decide the place of senior bjp leaders place in the past,if seniors are sidelined,juniors will sideline raje &amp; modi",none,"Sat Apr 05 20:40:09 +0000 2014",,,,,
https://twitter.com/APPkaHRS/status/452546271887110144,APPkaHRS,"Give bhakt a fish n he will say 'abki bar modi sarkar'",none,"Sat Apr 05 20:40:13 +0000 2014",,,,,
https://twitter.com/Hks242013Yadav/status/452546307370917888,Hks242013Yadav,"@timesofindia agar sirf modi soch kar vote de rahe ho modi ko to wo akela kya kr lega.....vote for UPA",none,"Sat Apr 05 20:40:22 +0000 2014",,,,,
https://twitter.com/kritee_shanker/status/452546310587969536,kritee_shanker,"RT @curllywurrly: #DeJhaadu nae denge..! Wo humara hai yaar ...waise bhi abki baar modi Sarkar ..!","dejhaadu ","Sat Apr 05 20:40:23 +0000 2014",,,,,
https://twitter.com/tirthankarb/status/452546344503083008,tirthankarb,"Stray Thoughts: When #secularism is skewed http://t.co/AIOa3qQMkG  #bjp #sonia gandhi #shahi imam #congress #nehru #india","secularism bjp sonia shahi congress nehru india ","Sat Apr 05 20:40:31 +0000 2014",,,,,
https://twitter.com/BISW2AL7/status/452546484123095040,BISW2AL7,"@Damn_Its_Shikha Haan bhai haan mili hui hai !! Itne vote denge modi ko ki tum secular se communal ban jaoge",none,"Sat Apr 05 20:41:04 +0000 2014",,,,,
https://twitter.com/Mattia_Watanka/status/452546493950750722,Mattia_Watanka,"Qui qualcuno afferra il suo cuscino a modi umano :O #doggyselfie http://t.co/oPPgKqtb2V","doggyselfie ","Sat Apr 05 20:41:06 +0000 2014",7.6396129,45.0655475,,,
https://twitter.com/R_Bhagavathi/status/452546498547298305,R_Bhagavathi,"@narendramodi fools who r commenting on modi sarkar shud know modiji from BJP party and its PM candidate.so no need to comment on the Slogan",none,"Sat Apr 05 20:41:07 +0000 2014",,,,,
https://twitter.com/mohit_dhn/status/452546549898555393,mohit_dhn,"@SanghParivarOrg banayenge hum ek pariwar, #abki bar modi sarkaar.","abki ","Sat Apr 05 20:41:20 +0000 2014",,,,,
https://twitter.com/jaidevadidev/status/452546732371742720,jaidevadidev,"audacious modi -best policy  -modi tell whole of india -that every vote for a BJP candidate -is a vote for him--Presidential election-best",none,"Sat Apr 05 20:42:03 +0000 2014",,,,,
https://twitter.com/TimeForMe_ToFly/status/452546913519554560,TimeForMe_ToFly,"Lo so, lo so benissimo cosa si prova e proprio perch l'ho vissuto nel peggiore dei modi sono andata dallo psicologo.",none,"Sat Apr 05 20:42:46 +0000 2014",,,,,
https://twitter.com/MihirjTrivedi/status/452546951817359360,MihirjTrivedi,"RT @AB_Pande: Saamne khadi hai Congress ki haar,
Maino aur uske pitthu ho Gaye lachar,
Abki baar sirf modi sarkar",none,"Sat Apr 05 20:42:55 +0000 2014",,,,,
https://twitter.com/sundershyam/status/452546968556822528,sundershyam,"RT @bhanusinham: Modi G @ a glance @bjpbengal @sarkar_swati http://t.co/ceyIj2Z0Nc",none,"Sat Apr 05 20:42:59 +0000 2014",,,,,
https://twitter.com/sheneedsnialler/status/452546987205095424,sheneedsnialler,"'mi ha salvata in tutti modi in cui una donna pu essere salvata' http://t.co/7JSpHZm2BO",none,"Sat Apr 05 20:43:04 +0000 2014",,,,,
https://twitter.com/AakashSoni17/status/452547022646550528,AakashSoni17,"Bahut hua ""Abki baar modi sarkaar"". Now a new one:
.
.
.
.
.
.
.
.
.
T20 world cup me chali Virat ki Aandhi...... http://t.co/DTh4QItI66",none,"Sat Apr 05 20:43:12 +0000 2014",,,,,
https://twitter.com/vero16mb/status/452547038446895105,vero16mb,"@mel_ishbel io lo amo in tutti modi ... ",none,"Sat Apr 05 20:43:16 +0000 2014",,,,,
https://twitter.com/fawnfallgdr/status/452547057874919424,fawnfallgdr,"@jbgdr ci sono vari modi per pronunciarlo..",none,"Sat Apr 05 20:43:21 +0000 2014",,,,,
https://twitter.com/symbol24/status/452547167903707136,symbol24,"@priyankac19 BJP askin followers to change profile pic. #bjpanthem  is now in market unfortunately stolen from dhoom3 http://t.co/ZQQb4j0V0W","bjpanthem ","Sat Apr 05 20:43:47 +0000 2014",,,,,
